Name,Pot,Inoculation,Polyculture,Replicate,Water,Water_gal,Num_wheat_pot,hyphal_colonization,arb_vesc_colonization,NPP_g,NPP_g_pp,Num_fava,Fava_g,BNPP_g,BNPP_g_pp,ANPP_g,ANPP_g_pp,Berries_g,Berries_g_pp,percent_BNPP,percent_ANPP,percent_berries,percent_fava
11_Inoc_inter_s_1_BNPP,11,Inoc,Inter,1,Severe,16,6,0.89,0.18,28.24,4.03,1.00,4.27,5.61,0.94,13.08,2.18,5.27738,0.87956,0.1986728,0.4632158,0.1868934,0.1512180
12_Inoc_inter_s_2_BNPP,12,Inoc,Inter,2,Severe,16,6,0.89,0.33,21.22,3.03,1.00,3.37,3.41,0.57,9.66,1.61,4.77939,0.79657,0.1607021,0.4552440,0.2252369,0.1588170
13_Inoc_inter_s_3_BNPP,13,Inoc,Inter,3,Severe,16,6,0.98,0.34,20.00,2.86,1.00,3.86,3.71,0.62,10.16,1.69,2.26941,0.37824,0.1855055,0.5080150,0.1134738,0.1930057
14_Inoc_inter_s_4_BNPP,14,Inoc,Inter,4,Severe,16,6,0.99,0.46,24.78,3.54,1.00,3.05,6.27,1.05,12.32,2.05,3.14112,0.52352,0.2530152,0.4971527,0.1267546,0.1230776
15_Inoc_inter_s_5_BNPP,15,Inoc,Inter,5,Severe,16,6,0.98,0.49,20.73,2.96,1.00,3.89,3.21,0.54,8.61,1.44,5.02287,0.83715,0.1548266,0.4152826,0.2422660,0.1876248
16_Inoc_mono_c_1_BNPP,16,Inoc,Mono,1,Control,48,12,0.88,0.31,33.36,2.78,0.00,0.00,5.23,0.44,19.06,1.59,9.06786,0.75566,0.1567846,0.5713796,0.2718358,0.0000000
17_Inoc_mono_c_2_BNPP,17,Inoc,Mono,2,Control,48,12,0.99,0.52,34.76,2.90,0.00,0.00,5.50,0.46,18.60,1.55,10.65684,0.88807,0.1582422,0.5351465,0.3066113,0.0000000
18_Inoc_mono_c_3_BNPP,18,Inoc,Mono,3,Control,48,12,1.00,0.52,37.89,3.16,0.00,0.00,6.52,0.54,19.91,1.66,11.45920,0.95493,0.1720807,0.5254796,0.3024397,0.0000000
19_Inoc_mono_c_4_BNPP,19,Inoc,Mono,4,Control,48,12,1.00,0.35,32.00,2.67,0.00,0.00,3.69,0.31,18.22,1.52,10.08551,0.84046,0.1153287,0.5694549,0.3152164,0.0000000
20_Inoc_mono_c_5_BNPP,20,Inoc,Mono,5,Control,48,12,1.00,0.36,36.60,3.05,0.00,0.00,6.38,0.53,18.70,1.56,11.52465,0.96039,0.1742948,0.5108641,0.3148411,0.0000000
21_Inoc_mono_m_1_BNPP,21,Inoc,Mono,1,Moderate,32,12,1.00,0.44,32.34,2.69,0.00,0.00,6.14,0.51,16.21,1.35,9.98716,0.83226,0.1898744,0.5012809,0.3088447,0.0000000
22_Inoc_mono_m_2_BNPP,22,Inoc,Mono,2,Moderate,32,12,1.00,0.76,35.70,2.98,0.00,0.00,7.01,0.58,18.04,1.50,10.65455,0.88788,0.1963335,0.5052577,0.2984087,0.0000000
23_Inoc_mono_m_3_BNPP,23,Inoc,Mono,3,Moderate,32,12,0.99,0.61,43.78,3.65,0.00,0.00,8.96,0.75,24.61,2.05,10.20606,0.85051,0.2046781,0.5621794,0.2331425,0.0000000
24_Inoc_mono_m_4_BNPP,24,Inoc,Mono,4,Moderate,32,12,1.00,0.57,29.81,2.48,0.00,0.00,4.69,0.39,18.04,1.50,7.08465,0.59039,0.1573052,0.6050717,0.2376231,0.0000000
25_Inoc_mono_m_5_BNPP,25,Inoc,Mono,5,Moderate,32,12,1.00,0.60,43.09,3.59,0.00,0.00,7.53,0.63,23.65,1.97,11.91213,0.99268,0.1747419,0.5488241,0.2764340,0.0000000
26_Inoc_mono_s_1_BNPP,26,Inoc,Mono,1,Severe,16,12,0.99,0.69,33.53,2.79,0.00,0.00,8.95,0.75,23.32,1.94,1.25847,0.10487,0.2669373,0.6955283,0.0375344,0.0000000
27_Inoc_mono_s_2_BNPP,27,Inoc,Mono,2,Severe,16,12,0.99,0.53,31.24,2.60,0.00,0.00,6.65,0.55,23.20,1.93,1.39350,0.11613,0.2128443,0.7425545,0.0446013,0.0000000
28_Inoc_mono_s_3_BNPP,28,Inoc,Mono,3,Severe,16,12,0.66,0.32,23.11,1.93,0.00,0.00,5.25,0.44,17.29,1.44,0.56621,0.04718,0.2272116,0.7482837,0.0245047,0.0000000
29_Inoc_mono_s_4_BNPP,29,Inoc,Mono,4,Severe,16,12,0.75,0.38,22.86,1.91,0.00,0.00,5.42,0.45,15.63,1.30,1.81185,0.15099,0.2370762,0.6836717,0.0792521,0.0000000
30_Inoc_mono_s_5_BNPP,30,Inoc,Mono,5,Severe,16,12,0.89,0.56,32.18,2.68,0.00,0.00,11.43,0.95,17.30,1.44,3.44808,0.28734,0.3552108,0.5376331,0.1071562,0.0000000
31_Strl_inter_c_1_BNPP,31,Strl,Inter,1,Control,48,6,0.07,0.04,37.82,5.40,1.00,8.83,5.72,0.95,14.44,2.41,8.83247,1.47208,0.1512230,0.3817587,0.2335092,0.2335092
32_Strl_inter_c_2_BNPP,32,Strl,Inter,2,Control,48,6,0.20,0.15,32.77,4.68,1.00,7.46,5.5,0.92,12.34,2.06,7.46331,1.24389,0.1678537,0.3766028,0.2277717,0.2277717
33_Strl_inter_c_3_BNPP,33,Strl,Inter,3,Control,48,6,0.32,0.07,39.55,5.65,1.00,9.66,4.16,0.69,16.06,2.68,9.66360,1.61060,0.1051908,0.4060970,0.2443561,0.2443561
34_Strl_inter_c_4_BNPP,34,Strl,Inter,4,Control,48,6,0.03,0.03,34.31,4.90,1.00,9.61,3.25,0.54,11.85,1.98,9.60534,1.60089,0.0947227,0.3453735,0.2799519,0.2799519
35_Strl_inter_c_5_BNPP,35,Strl,Inter,5,Control,48,6,0.34,0.21,43.31,6.19,1.00,7.01,8.42,1.40,20.87,3.48,7.00765,1.16794,0.1944335,0.4819272,0.1618197,0.1618197
36_Strl_inter_m_1_BNPP,36,Strl,Inter,1,Moderate,32,6,0.47,0.22,41.94,5.99,1.00,8.26,8.7,1.45,16.73,2.79,8.25587,1.37598,0.2074306,0.3988866,0.1968414,0.1968414
37_Strl_inter_m_2_BNPP,37,Strl,Inter,2,Moderate,32,6,0.02,0.02,28.64,4.09,1.00,6.37,3.38,0.56,12.52,2.09,6.36912,1.06152,0.1180240,0.4371777,0.2223991,0.2223991
38_Strl_inter_m_3_BNPP,38,Strl,Inter,3,Moderate,32,6,0.06,0.00,32.62,4.66,1.00,6.98,4.23,0.71,14.43,2.41,6.97937,1.16323,0.1296801,0.4423837,0.2139681,0.2139681
39_Strl_inter_m_4_BNPP,39,Strl,Inter,4,Moderate,32,6,0.01,0.00,32.14,4.59,1.00,7.84,5.32,0.89,11.14,1.86,7.83799,1.30633,0.1655465,0.3466519,0.2439008,0.2439008
40_Strl_inter_m_5_BNPP,40,Strl,Inter,5,Moderate,32,6,0.22,0.18,25.83,3.69,1.00,7.39,2.66,0.44,8.40,1.40,7.38511,1.23085,0.1029802,0.3252005,0.2859097,0.2859097
41_Strl_inter_s_1_BNPP,41,Strl,Inter,1,Severe,16,6,0.00,0.00,28.66,4.09,1.00,4.48,6.17,1.03,13.53,2.26,4.48142,0.74690,0.2152613,0.4720398,0.1563495,0.1563495
42_Strl_inter_s_2_BNPP,42,Strl,Inter,2,Severe,16,6,0.00,0.00,19.50,2.79,1.00,4.95,2.14,0.36,7.47,1.25,4.94662,0.82444,0.1097254,0.3830133,0.2536307,0.2536307
43_Strl_inter_s_3_BNPP,43,Strl,Inter,3,Severe,16,6,0.29,0.02,19.53,2.79,1.00,1.50,4.91,0.82,11.62,1.94,1.49939,0.24990,0.2514238,0.5950192,0.0767785,0.0767785
44_Strl_inter_s_4_BNPP,44,Strl,Inter,4,Severe,16,6,0.11,0.08,21.30,3.04,1.00,4.45,3.33,0.56,9.07,1.51,4.44991,0.74165,0.1563393,0.4258252,0.2089177,0.2089177
45_Strl_inter_s_5_BNPP,45,Strl,Inter,5,Severe,16,6,0.03,0.03,21.27,3.04,1.00,5.25,3.17,0.53,7.60,1.27,5.25058,0.87510,0.1490281,0.3572913,0.2468403,0.2468403
46_Strl_mono_c_1_BNPP,46,Strl,Mono,1,Control,48,12,0.06,0.00,33.96,2.83,0.00,0.00,8.45,0.70,17.73,1.48,7.78000,0.64833,0.2488221,0.5220848,0.2290931,0.0000000
47_Strl_mono_c_2_BNPP,47,Strl,Mono,2,Control,48,12,0.03,0.00,25.21,2.10,0.00,0.00,5.82,0.49,17.04,1.42,2.34734,0.19561,0.2308851,0.6759936,0.0931213,0.0000000
48_Strl_mono_c_3_BNPP,48,Strl,Mono,3,Control,48,12,0.10,0.10,31.95,2.66,0.00,0.00,6.2,0.52,16.77,1.40,8.98119,0.74843,0.1940460,0.5248631,0.2810909,0.0000000
49_Strl_mono_c_4_BNPP,49,Strl,Mono,4,Control,48,12,0.00,0.00,20.77,1.73,0.00,0.00,2.4,0.20,11.22,0.94,7.14985,0.59582,0.1155521,0.5402061,0.3442418,0.0000000
50_Strl_mono_c_5_BNPP,50,Strl,Mono,5,Control,48,12,0.01,0.01,26.53,2.21,0.00,0.00,5.25,0.44,12.56,1.05,8.71623,0.72635,0.1979173,0.4734936,0.3285891,0.0000000
51_Strl_mono_m_1_BNPP,51,Strl,Mono,1,Moderate,32,12,0.20,0.07,39.09,3.26,0.00,0.00,6.92,0.58,23.00,1.92,9.16611,0.76384,0.1770450,0.5884443,0.2345107,0.0000000
52_Strl_mono_m_2_BNPP,52,Strl,Mono,2,Moderate,32,12,0.22,0.18,29.60,2.47,0.00,0.00,6.09,0.51,15.30,1.28,8.21461,0.68455,0.2057112,0.5168114,0.2774774,0.0000000
53_Strl_mono_m_3_BNPP,53,Strl,Mono,3,Moderate,32,12,0.01,0.00,45.56,3.80,0.00,0.00,9.41,0.78,23.80,1.98,12.34691,1.02891,0.2065548,0.5224235,0.2710217,0.0000000
54_Strl_mono_m_4_BNPP,54,Strl,Mono,4,Moderate,32,12,0.24,0.22,32.08,2.67,0.00,0.00,5.4,0.45,15.95,1.33,10.72857,0.89405,0.1683367,0.4972167,0.3344466,0.0000000
55_Strl_mono_m_5_BNPP,55,Strl,Mono,5,Moderate,32,12,0.58,0.30,31.10,2.59,0.00,0.00,5.8,0.48,18.99,1.58,6.31343,0.52612,0.1864746,0.6105436,0.2029818,0.0000000
56_Strl_mono_s_1_BNPP,56,Strl,Mono,1,Severe,16,12,0.01,0.00,20.27,1.69,0.00,0.00,4.17,0.35,10.76,0.90,5.34412,0.44534,0.2056809,0.5307259,0.2635932,0.0000000
57_Strl_mono_s_2_BNPP,57,Strl,Mono,2,Severe,16,12,0.36,0.28,27.83,2.32,0.00,0.00,7.29,0.61,17.96,1.50,2.57993,0.21499,0.2619482,0.6453484,0.0927034,0.0000000
58_Strl_mono_s_3_BNPP,58,Strl,Mono,3,Severe,16,12,0.07,0.07,18.98,1.58,0.00,0.00,3.94,0.33,9.85,0.82,5.19016,0.43251,0.2075852,0.5189630,0.2734519,0.0000000
59_Strl_mono_s_4_BNPP,59,Strl,Mono,4,Severe,16,12,0.11,0.01,17.93,1.49,0.00,0.00,2.76,0.23,10.16,0.85,5.01165,0.41764,0.1539178,0.5665959,0.2794863,0.0000000
60_Strl_mono_s_5_BNPP,60,Strl,Mono,5,Severe,16,12,0.14,0.06,18.25,1.52,0.00,0.00,2.51,0.21,10.14,0.85,5.60344,0.46695,0.1375083,0.5555117,0.3069799,0.0000000
