Name,Pot,Inoculation,Polyculture,Replicate,Water,Water_gal,Num_wheat_pot,BNPP_g,BNPP_g_pp,ANPP_g,ANPP_g_pp,Berries_g,Berries_g_pp
24_Inoc_mono_m_4_BNPP,24,Inoc,Mono,4,Moderate,32,12,4.69,0.39,18.04,1.50,7.08465,0.59039
25_Inoc_mono_m_5_BNPP,25,Inoc,Mono,5,Moderate,32,12,7.53,0.63,23.65,1.97,11.91213,0.99268
26_Inoc_mono_s_1_BNPP,26,Inoc,Mono,1,Severe,16,12,8.95,0.75,23.32,1.94,1.25847,0.10487
27_Inoc_mono_s_2_BNPP,27,Inoc,Mono,2,Severe,16,12,6.65,0.55,23.20,1.93,1.39350,0.11613
28_Inoc_mono_s_3_BNPP,28,Inoc,Mono,3,Severe,16,12,5.25,0.44,17.29,1.44,0.56621,0.04718
29_Inoc_mono_s_4_BNPP,29,Inoc,Mono,4,Severe,16,12,5.42,0.45,15.63,1.30,1.81185,0.15099
30_Inoc_mono_s_5_BNPP,30,Inoc,Mono,5,Severe,16,12,11.43,0.95,17.30,1.44,3.44808,0.28734
31_Strl_inter_c_1_BNPP,31,Strl,Inter,1,Control,48,6,5.72,0.95,14.44,2.41,8.83247,1.47208
32_Strl_inter_c_2_BNPP,32,Strl,Inter,2,Control,48,6,5.5,0.92,12.34,2.06,7.46331,1.24389
33_Strl_inter_c_3_BNPP,33,Strl,Inter,3,Control,48,6,4.16,0.69,16.06,2.68,9.66360,1.61060
34_Strl_inter_c_4_BNPP,34,Strl,Inter,4,Control,48,6,3.25,0.54,11.85,1.98,9.60534,1.60089
35_Strl_inter_c_5_BNPP,35,Strl,Inter,5,Control,48,6,8.42,1.40,20.87,3.48,7.00765,1.16794
36_Strl_inter_m_1_BNPP,36,Strl,Inter,1,Moderate,32,6,8.7,1.45,16.73,2.79,8.25587,1.37598
37_Strl_inter_m_2_BNPP,37,Strl,Inter,2,Moderate,32,6,3.38,0.56,12.52,2.09,6.36912,1.06152
38_Strl_inter_m_3_BNPP,38,Strl,Inter,3,Moderate,32,6,4.23,0.71,14.43,2.41,6.97937,1.16323
39_Strl_inter_m_4_BNPP,39,Strl,Inter,4,Moderate,32,6,5.32,0.89,11.14,1.86,7.83799,1.30633
40_Strl_inter_m_5_BNPP,40,Strl,Inter,5,Moderate,32,6,2.66,0.44,8.40,1.40,7.38511,1.23085
41_Strl_inter_s_1_BNPP,41,Strl,Inter,1,Severe,16,6,6.17,1.03,13.53,2.26,4.48142,0.74690
42_Strl_inter_s_2_BNPP,42,Strl,Inter,2,Severe,16,6,2.14,0.36,7.47,1.25,4.94662,0.82444
43_Strl_inter_s_3_BNPP,43,Strl,Inter,3,Severe,16,6,4.91,0.82,11.62,1.94,1.49939,0.24990
44_Strl_inter_s_4_BNPP,44,Strl,Inter,4,Severe,16,6,3.33,0.56,9.07,1.51,4.44991,0.74165
45_Strl_inter_s_5_BNPP,45,Strl,Inter,5,Severe,16,6,3.17,0.53,7.60,1.27,5.25058,0.87510
46_Strl_mono_c_1_BNPP,46,Strl,Mono,1,Control,48,12,8.45,0.70,17.73,1.48,7.78000,0.64833
47_Strl_mono_c_2_BNPP,47,Strl,Mono,2,Control,48,12,5.82,0.49,17.04,1.42,2.34734,0.19561
48_Strl_mono_c_3_BNPP,48,Strl,Mono,3,Control,48,12,6.2,0.52,16.77,1.40,8.98119,0.74843
49_Strl_mono_c_4_BNPP,49,Strl,Mono,4,Control,48,12,2.4,0.20,11.22,0.94,7.14985,0.59582
50_Strl_mono_c_5_BNPP,50,Strl,Mono,5,Control,48,12,5.25,0.44,12.56,1.05,8.71623,0.72635
51_Strl_mono_m_1_BNPP,51,Strl,Mono,1,Moderate,32,12,6.92,0.58,23.00,1.92,9.16611,0.76384
52_Strl_mono_m_2_BNPP,52,Strl,Mono,2,Moderate,32,12,6.09,0.51,15.30,1.28,8.21461,0.68455
53_Strl_mono_m_3_BNPP,53,Strl,Mono,3,Moderate,32,12,9.41,0.78,23.80,1.98,12.34691,1.02891
54_Strl_mono_m_4_BNPP,54,Strl,Mono,4,Moderate,32,12,5.4,0.45,15.95,1.33,10.72857,0.89405
55_Strl_mono_m_5_BNPP,55,Strl,Mono,5,Moderate,32,12,5.8,0.48,18.99,1.58,6.31343,0.52612
56_Strl_mono_s_1_BNPP,56,Strl,Mono,1,Severe,16,12,4.17,0.35,10.76,0.90,5.34412,0.44534
57_Strl_mono_s_2_BNPP,57,Strl,Mono,2,Severe,16,12,7.29,0.61,17.96,1.50,2.57993,0.21499
58_Strl_mono_s_3_BNPP,58,Strl,Mono,3,Severe,16,12,3.94,0.33,9.85,0.82,5.19016,0.43251
59_Strl_mono_s_4_BNPP,59,Strl,Mono,4,Severe,16,12,2.76,0.23,10.16,0.85,5.01165,0.41764
60_Strl_mono_s_5_BNPP,60,Strl,Mono,5,Severe,16,12,2.51,0.21,10.14,0.85,5.60344,0.46695
